DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
1732,225,Salinity,ppt,0,15317.46141813933,NA,NA,0,10,0,10000,Joshua,Salinity,ppt,0,10,NA,NA,NA,NA,NA,NA,NA,0,10
1733,225,Salinity,ppt,0,18380.953701767197,NA,NA,0,12,0,12000,Joshua,Salinity,ppt,0,12,NA,NA,NA,NA,NA,NA,NA,0,12
1734,225,Salinity,ppt,0,18380.953701767197,NA,NA,0,12,0,12000,Joshua,Salinity,ppt,0,12,NA,NA,NA,NA,NA,NA,NA,0,12
1735,225,Salinity,ppt,0,18380.953701767197,NA,NA,0,12,0,12000,Joshua,Salinity,ppt,0,12,NA,NA,NA,NA,NA,NA,NA,0,12
1736,225,Salinity,ppt,0,18380.953701767197,NA,NA,0,12,0,12000,Joshua,Salinity,ppt,0,12,NA,NA,NA,NA,NA,NA,NA,0,12
1737,225,Salinity,ppt,0,15317.46141813933,NA,NA,0,10,0,10000,Joshua,Salinity,ppt,0,10,NA,NA,NA,NA,NA,NA,NA,0,10
1738,225,Salinity,ppt,0,18380.953701767197,NA,NA,0,12,0,12000,Joshua,Salinity,ppt,0,12,NA,NA,NA,NA,NA,NA,NA,0,12
1739,225,Salinity,ppt,0,18380.953701767197,NA,NA,0,12,0,12000,Joshua,Salinity,ppt,0,12,NA,NA,NA,NA,NA,NA,NA,0,12
1740,225,Salinity,ppt,0,18380.953701767197,NA,NA,0,12,0,12000,Joshua,Salinity,ppt,0,12,NA,NA,NA,NA,NA,NA,NA,0,12
1741,225,Salinity,ppt,0,15317.46141813933,NA,NA,0,10,0,10000,Joshua,Salinity,ppt,0,10,NA,NA,NA,NA,NA,NA,NA,0,10
1742,225,Salinity,ppt,0,15317.46141813933,NA,NA,0,10,0,10000,Joshua,Salinity,ppt,0,10,NA,NA,NA,NA,NA,NA,NA,0,10
1743,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1744,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1745,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1746,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1747,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1748,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1749,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1750,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1751,226,Specific Conductance,µS/cm,22,3256,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,uS/cm,22,3256,NA,NA,NA,NA,NA,NA,NA,22,3256
1752,227,Specific Conductance,µS/cm,97.24,121.5,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,μS/cm,97.24,121.5,NA,30.4-31.2,30.4,31.2,NA,NA,NA,97.24,121.5
1753,227,Specific Conductance,µS/cm,97.24,121.5,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,μS/cm,97.24,121.5,NA,30.4-31.2,30.4,31.2,NA,NA,NA,97.24,121.5
1754,227,Specific Conductance,µS/cm,97.24,121.5,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,μS/cm,97.24,121.5,NA,30.4-31.2,30.4,31.2,NA,NA,NA,97.24,121.5
1755,227,Specific Conductance,µS/cm,97.24,121.5,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,μS/cm,97.24,121.5,NA,30.4-31.2,30.4,31.2,NA,NA,NA,97.24,121.5
1756,227,Specific Conductance,µS/cm,97.24,121.5,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,μS/cm,97.24,121.5,NA,30.4-31.2,30.4,31.2,NA,NA,NA,97.24,121.5
1757,228,NaCl,mg/L,NA,NA,0.05,2165,NA,NA,NA,NA,Abigail,NaCL,mg/L,0.05,2165,NA,NA,NA,NA,NA,NA,NA,0.05,2165
1758,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1759,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1760,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1761,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1762,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1763,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1764,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1765,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1766,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1767,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1768,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1769,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1770,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1771,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1772,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1773,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1774,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1775,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1776,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1777,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1778,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1779,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1780,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1781,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1782,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1783,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1784,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1785,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1786,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1787,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1788,229,Specific Conductance,mS/cm,100,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,30,NA,NA,NA,NA,NA,NA,NA,0.1,30
1789,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1790,229,Specific Conductance,mS/cm,100,20000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.1,20,NA,NA,NA,NA,NA,NA,NA,0.1,20
1791,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1792,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1793,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1794,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1795,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1796,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1797,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1798,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1799,230,Specific Conductance,mS/cm,50,30000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,30,NA,25,25,NA,NA,NA,NA,0.05,30
1800,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1801,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1802,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1803,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1804,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1805,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1806,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1807,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1808,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1809,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1810,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1811,231,Specific Conductance,mS/cm,50,35500,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS/cm,0.05,35.5,NA,25,25,NA,NA,NA,NA,0.05,35.5
1812,232,Specific Conductance,µS/cm,0,9000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,0,9000,NA,25,25,NA,NA,NA,NA,0,9000
1813,232,Specific Conductance,µS/cm,263,18040,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,263,18040,NA,20,20,NA,NA,NA,NA,263,18040
1814,232,Specific Conductance,µS/cm,263,18040,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,263,18040,NA,20,20,NA,NA,NA,NA,263,18040
1815,232,Specific Conductance,µS/cm,260,1637,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,260,1637,NA,20,20,NA,NA,NA,NA,260,1637
1816,232,Specific Conductance,µS/cm,244,3039,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,244,3039,NA,20,20,NA,NA,NA,NA,244,3039
1817,232,Specific Conductance,µS/cm,260,1637,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,260,1637,NA,20,20,NA,NA,NA,NA,260,1637
1818,232,Specific Conductance,µS/cm,244,3039,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,244,3039,NA,20,20,NA,NA,NA,NA,244,3039
1819,232,Specific Conductance,µS/cm,290,7750,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,290,7750,NA,25,25,NA,NA,NA,NA,290,7750
1820,232,Specific Conductance,µS/cm,294,6767,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,294,6767,NA,25,25,NA,NA,NA,NA,294,6767
1821,232,Specific Conductance,µS/cm,247,8863,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,247,8863,NA,25,25,NA,NA,NA,NA,247,8863
1822,232,Specific Conductance,µS/cm,227,6017,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,227,6017,NA,25,25,NA,NA,NA,NA,227,6017
1823,232,Specific Conductance,µS/cm,244,18040,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,244,18040,NA,20,20,NA,NA,NA,NA,244,18040
1824,232,Specific Conductance,µS/cm,263,18040,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,263,18040,NA,20,20,NA,NA,NA,NA,263,18040
1825,232,Specific Conductance,µS/cm,244,3039,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,244,3039,NA,20,20,NA,NA,NA,NA,244,3039
1826,232,Specific Conductance,µS/cm,244,3039,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,244,3039,NA,20,20,NA,NA,NA,NA,244,3039
1827,232,Specific Conductance,µS/cm,244,9020,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,244,9020,NA,20,20,NA,NA,NA,NA,244,9020
1828,232,Specific Conductance,µS/cm,260,1637,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,260,1637,NA,20,20,NA,NA,NA,NA,260,1637
1829,232,Specific Conductance,µS/cm,260,1637,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,260,1637,NA,20,20,NA,NA,NA,NA,260,1637
1830,232,Specific Conductance,µS/cm,290,7750,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,290,7750,NA,25,25,NA,NA,NA,NA,290,7750
1831,232,Specific Conductance,µS/cm,247,8863,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,247,8863,NA,25,25,NA,NA,NA,NA,247,8863
1832,232,Specific Conductance,µS/cm,294,6767,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,294,6767,NA,25,25,NA,NA,NA,NA,294,6767
1833,232,Specific Conductance,µS/cm,227,6017,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,227,6017,NA,25,25,NA,NA,NA,NA,227,6017
1834,233,Specific Conductance,µmho/cm,95,284,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,umhos/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA,95,284
1835,233,Specific Conductance,µmho/cm,95,284,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,umhos/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA,95,284
1836,233,Specific Conductance,µmho/cm,95,284,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,umhos/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA,95,284
1837,233,Specific Conductance,µmho/cm,95,284,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,umhos/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA,95,284
1838,233,Specific Conductance,µmho/cm,95,284,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,umhos/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA,95,284
1839,233,Specific Conductance,µmho/cm,95,284,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,umhos/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA,95,284
1840,234,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,uS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,234,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,uS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,234,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,uS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,234,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,uS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,234,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,uS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,234,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,uS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1847,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1848,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1849,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1850,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1851,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1852,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1853,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1854,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1855,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1856,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1857,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1858,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1859,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1860,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1861,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1862,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1863,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1864,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1865,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1866,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1867,235,Salinity,mg/L,1531.746141813933,3063.492283627866,NA,NA,1,2,1000,2000,Abigail,salinity,mg/L,1000,2000,NA,NA,NA,NA,NA,NA,NA,1000,2000
1868,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1869,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1870,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1871,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1872,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1873,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1874,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1875,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1876,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
1877,235,Salinity,mg/L,2297.6192127208997,5361.111496348765,NA,NA,1.5,3.5,1500,3500,Abigail,salinity,mg/L,1500,3500,NA,NA,NA,NA,NA,NA,NA,1500,3500
